Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,Members,_version:1,_order:10000
e2643ed2-0099-11ee-be56-0242ac120002,,,Avni UUID,Avni UUID,,Misc,Text,,,,
930fce86-009a-11ee-be56-0242ac120002,,,Avni Dates,Avni Dates,,Misc,Text,,,,
c0945160-009a-11ee-be56-0242ac120002,,,Avni Program Data,Avni Program,,Misc,Text,,,,
36afac18-009c-11ee-be56-0242ac120002,,,Avni Registration Form,Avni Registration,,Misc,N/A,,Avni UUID;Avni Dates,,
7daf07f2-00ed-11ee-be56-0242ac120002,,,Basic Vitals Form,Basic Vitals Form,,Misc,N/A,,5088AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;5242AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;5086AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;5085AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,
